order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2017,1,False,False,399.980011,-4.929999828,48.0,2,18,2,64,0,1,0.5257079482538651
2016,4,False,False,299.980011,110.2399979,75.0,3,9,3,53,1,0,0.4600399945371343
2015,4,False,True,119.9700012,10.56000042,14.39999962,3,38,3,44,0,0,0.42469645579291254
2015,1,False,True,249.8999939,3.089999914,12.5,2,30,2,64,0,1,0.5152468948526703
2017,2,False,False,199.9799957,-9.43999958,40.0,2,10,1,64,1,1,0.5218895090461786
2015,2,False,True,299.9500122,42.52000046,16.5,2,12,2,64,0,1,0.5155812468277085
2017,1,False,True,239.9600067,0.0,21.60000038,2,12,3,3,1,0,0.4347943195636759
2017,2,False,False,49.97999954,-22.67000008,2.75,1,30,3,37,0,0,0.42960576768175296
2018,1,False,False,215.8200073,26.51000023,11.86999989,3,48,3,44,1,0,0.45549421596349715
2017,1,True,False,199.9900055,58.79999924,32.0,2,46,1,27,0,1,0.5106813212587746
2016,1,False,False,129.9900055,-84.09999847,3.900000095,3,34,0,45,1,1,0.5072666226306909
2017,2,True,False,59.99000168,4.800000191,12.0,1,12,1,108,1,1,0.5102290023926245
2016,4,True,False,299.980011,87.3199997,21.0,3,9,1,118,0,1,0.5195241798522084
2015,2,False,False,129.9900055,-95.29000092,15.60000038,1,34,3,35,0,0,0.4180985200381911
2016,2,True,False,129.9900055,54.27999878,16.89999962,4,34,3,113,0,0,0.4120426532185052
2017,1,False,True,399.9599915,-80.08999634,99.98999786,3,10,3,46,1,0,0.4667121799458912
2017,3,False,False,49.97999954,16.21999931,2.0,1,30,0,122,0,1,0.5128088437190536
2016,2,True,True,150.0,15.0,30.0,4,47,1,113,0,1,0.5405030121935939
2015,4,False,False,79.98000336,7.869999886,14.39999962,3,38,3,20,0,0,0.40523301813914325
2016,2,False,False,399.980011,171.1100006,28.0,4,18,1,113,0,1,0.5178476446485178
2015,3,False,True,250.0,63.08000183,32.5,1,47,1,35,0,1,0.5349821708080534
2015,2,True,True,299.9500122,30.0,0.0,2,12,1,125,1,1,0.5373433379072747
2016,1,False,False,119.9800034,-50.38999939,30.0,3,12,1,20,1,1,0.5162626207228118
2016,2,False,False,119.9800034,-71.38999939,18.0,4,12,3,113,0,0,0.4243583339028351
2016,3,True,False,50.0,-22.75,6.0,3,47,0,118,1,1,0.5071056660815012
2016,2,False,True,200.0,-37.79999924,32.0,4,47,1,113,0,1,0.5236218886002828
2016,3,False,True,150.0,19.12999916,22.5,4,47,2,113,0,1,0.5229384210426281
2017,3,True,False,199.9900055,50.22000122,14.0,1,46,2,35,1,1,0.5311883579825467
2015,4,True,False,199.9900055,70.87000275,11.0,3,46,0,4,0,1,0.5140848473635469
2015,2,False,False,129.9900055,52.40999985,20.79999924,1,34,1,35,1,1,0.5321062750925961
2016,4,True,True,65.97000122,8.159999847,0.660000026,4,44,3,16,0,0,0.4275956678838982
2015,2,False,False,399.980011,-232.1000061,52.0,1,18,1,35,1,1,0.5497315880533225
2016,3,True,True,150.0,39.15000153,19.5,3,47,0,46,1,1,0.5169489107166487
2015,1,False,False,119.9800034,34.54999924,4.800000191,2,12,3,109,1,0,0.45188791542690443
2017,2,False,True,299.9700012,18.70999908,3.0,2,10,3,64,1,0,0.4414627687390943
2016,4,True,False,399.980011,102.0699997,48.0,3,18,1,46,1,1,0.5250800543322159
2017,2,True,False,299.980011,-80.01999664,9.0,2,9,3,109,1,0,0.41824766743487735
2017,3,False,True,239.9600067,-45.88999939,35.99000168,1,12,2,35,1,1,0.5417194303229865
2016,3,True,True,99.94999695,30.11000061,16.98999977,4,22,3,113,0,0,0.3986567380940989
2017,4,True,False,1500.0,417.6000061,60.0,3,13,3,104,0,0,0.3799176927655912
2017,3,False,False,199.9900055,86.23999786,24.0,1,46,2,37,1,1,0.5381623557757661
2015,3,False,False,399.980011,176.3899994,40.0,1,18,1,99,1,1,0.5399714616439995
2015,1,False,False,399.980011,147.4100037,22.0,2,18,1,27,0,0,0.4983924956159074
2015,1,True,False,99.95999908,-20.94000053,12.0,2,30,2,154,1,1,0.5420073056175736
2017,4,False,False,215.8200073,65.01999664,36.68999863,3,48,3,20,1,0,0.4693282048287068
2015,3,True,False,129.9900055,9.210000038,7.150000095,1,34,1,95,0,1,0.5291430376133831
2016,1,False,False,129.9900055,-3.150000095,3.900000095,3,34,1,4,0,1,0.5104358088722843
2015,3,False,False,119.9800034,-80.90000153,8.399999619,1,12,0,122,0,1,0.5020446860121451
2015,1,True,True,299.9500122,125.2600021,38.99000168,2,12,2,64,0,1,0.5104452289389037
2015,3,False,False,399.980011,-93.19999695,0.0,1,18,0,35,0,1,0.510590720391347
2017,1,False,True,260.0,68.80000305,14.30000019,2,26,0,64,1,1,0.5170847102039812
2016,4,True,False,199.9900055,70.55999756,32.0,0,46,2,74,1,1,0.5222037353676202
2016,1,True,True,239.9600067,109.4000015,7.199999809,3,12,1,4,1,1,0.5007879912956501
2016,2,False,True,250.0,81.97000122,7.5,4,47,0,113,0,1,0.5217453973536201
2017,3,True,False,129.9900055,-24.09000015,16.89999962,1,34,1,35,0,1,0.5451238274489137
2016,2,False,True,119.9700012,26.71999931,1.200000048,4,38,1,113,0,1,0.5403450533642954
2016,3,True,False,129.9900055,50.83000183,19.5,4,34,2,113,0,1,0.5185839286972466
2016,1,True,False,50.0,23.62999916,2.75,3,47,2,76,1,1,0.5203535515326291
2017,2,False,True,199.9199982,57.18000031,23.98999977,2,30,1,27,0,1,0.5114921853138777
2015,2,False,False,89.98000336,40.97999954,0.899999976,1,42,1,122,0,1,0.5224129417426988
2016,2,False,False,39.99000168,10.21000004,4.800000191,4,38,3,113,0,0,0.4271377593373976
2016,4,True,False,129.9900055,-83.22000122,3.900000095,0,34,0,131,0,1,0.5207088309096705
2015,3,False,False,299.980011,-190.9700012,51.0,1,9,1,50,1,1,0.5251361911302426
2016,3,False,False,99.95999908,22.95000076,17.98999977,0,30,1,74,0,1,0.5299652828097122
2015,2,False,False,129.9900055,-2.829999924,32.5,2,34,3,3,0,0,0.45437989056227907
2015,1,True,False,100.0,-9.380000114,17.0,2,47,0,109,1,1,0.5084786163325196
2017,2,False,True,150.0,52.91999817,24.0,1,47,2,35,1,1,0.530302650851707
2015,2,True,True,150.0,62.47999954,22.5,2,47,1,148,0,1,0.5221947052999961
2015,2,False,True,159.9600067,-217.5500031,23.98999977,1,38,3,35,0,0,0.43408109274882295
2016,1,True,True,210.0,53.59000015,25.20000076,3,21,1,4,1,1,0.5096507041071244
2016,2,True,True,299.9700012,-161.6799927,6.0,4,10,3,113,1,0,0.40360143325303144
2017,3,False,True,199.9199982,28.54999924,31.98999977,1,30,2,50,0,1,0.5366854023422123
2016,3,False,True,499.9500122,-29.8199997,79.98999786,4,10,3,113,0,0,0.4542125298408258
2015,2,True,False,119.9800034,11.39000034,19.20000076,2,12,3,12,1,0,0.4184794800228601
2015,2,False,True,150.0,18.55999947,1.5,1,47,3,26,0,0,0.4157334050248537
2015,3,False,False,399.980011,98.40000153,72.0,1,18,2,37,1,1,0.5419315578616639
2015,4,True,False,100.0,11.25,10.0,1,47,3,35,0,0,0.42464083633517474
2015,3,True,False,299.980011,79.37000275,16.5,1,9,3,95,0,0,0.4472290933978472
2016,3,False,False,119.9800034,11.64000034,3.599999905,4,12,1,113,1,1,0.5300132528172845
2015,4,True,True,250.0,79.62999725,22.5,3,47,2,44,0,1,0.5275569116377912
2016,1,True,False,129.9900055,36.40000153,0.0,3,34,2,126,0,1,0.5117512581344408
2015,3,False,False,199.9900055,88.19999695,4.0,1,46,2,122,0,1,0.5193420814502916
2018,1,False,False,84.40000153,-24.30999947,3.380000114,3,37,3,162,0,0,0.4458999709940931
2016,2,False,True,250.0,-52.88000107,25.0,4,47,3,113,0,0,0.43948566730933913
2015,3,False,False,129.9900055,53.04000092,19.5,1,34,2,35,1,1,0.5439246757504562
2017,4,False,False,452.0400085,162.7299957,113.0100021,1,8,2,122,0,1,0.5205178647671949
2016,1,False,False,399.980011,-16.68000031,12.0,3,18,3,72,0,0,0.4615580390613856
2015,3,False,False,50.0,2.809999943,12.5,1,47,2,37,1,1,0.5334812254275703
2015,2,False,False,24.98999977,0.219999999,3.0,1,0,3,35,0,0,0.46178085887906
2015,1,True,False,100.0,9.609999657,15.0,2,47,1,12,0,1,0.5107684852900881
2017,2,False,True,150.0,10.43999958,30.0,1,47,2,50,0,1,0.5246740212917276
2016,1,True,True,149.9400024,61.72000122,23.98999977,3,30,1,72,1,1,0.5170657010131271
2015,1,False,False,399.980011,19.39999962,12.0,2,18,3,12,1,0,0.4748891748617183
2017,4,False,False,532.5800171,136.6900024,95.86000061,3,20,3,93,1,1,0.5048115512772618
2017,1,True,True,249.8999939,102.8600006,39.97999954,4,30,0,16,0,1,0.5140767691739208
2016,3,False,False,129.9900055,9.069999695,9.100000381,4,34,1,113,0,1,0.5279642161087401
2017,4,True,False,260.6499939,46.31000137,14.34000015,3,36,0,44,1,1,0.5311000115978954
2016,2,True,False,49.97999954,-80.29000092,2.75,4,0,3,113,0,0,0.44185556925238656
2015,1,False,False,59.99000168,19.11000061,1.200000048,2,12,2,154,1,1,0.5615025186133943
2016,1,False,False,199.9900055,-305.980011,20.0,3,46,2,4,0,1,0.5389286899948494
2017,2,False,False,129.9900055,41.52000046,7.150000095,2,34,1,64,1,1,0.516087132194307
2017,2,False,True,399.9599915,75.98999786,20.0,2,10,3,64,0,0,0.44219761297652616
2017,1,False,False,99.95999908,32.77000046,3.0,2,30,3,109,0,0,0.4467458774220421
2017,2,False,False,100.0,2.49000001,17.0,2,47,1,64,1,1,0.5128386710924926
2015,1,False,False,129.9900055,-205.8999939,5.199999809,2,34,2,64,1,1,0.5104234027607584
2015,4,True,False,199.9900055,17.60000038,0.0,3,46,1,44,0,1,0.5401796220518622
2016,3,False,False,199.9900055,19.20999908,30.0,0,46,1,97,0,1,0.5199693080526757
2017,1,False,False,39.99000168,8.369999886,3.599999905,2,38,1,77,0,1,0.5162275652369682
2017,2,False,False,99.95999908,10.27999973,9.0,2,30,1,64,1,1,0.5204764428265078
2015,2,False,True,199.9499969,38.38999939,8.0,1,38,1,122,1,1,0.5106734180061774
2017,3,False,False,99.95999908,-245.6000061,5.5,1,30,1,99,1,1,0.5026142786696937
2016,1,False,False,49.97999954,6.190000057,0.5,3,30,2,45,1,1,0.5235932446118775
2016,1,False,False,399.980011,38.0,20.0,3,18,1,45,0,1,0.5063879801774468
2017,3,False,False,399.980011,181.4299927,22.0,1,18,1,50,0,1,0.5416610629633417
2015,3,False,True,159.9499969,35.83000183,31.98999977,1,17,2,37,1,1,0.5408170898395812
2016,4,False,False,399.980011,146.1499939,52.0,1,18,0,81,1,1,0.5372203963352296
2017,2,False,False,299.980011,-14.35999966,48.0,2,9,3,41,1,0,0.43689787246862616
2016,1,False,False,199.9900055,69.72000122,34.0,3,46,3,72,1,0,0.45995283009100624
2016,3,False,False,399.980011,-615.9699707,48.0,4,18,3,113,0,0,0.41008578785009986
2015,1,True,False,199.9900055,0.0,20.0,2,46,2,12,0,1,0.5123168101799651
2016,4,False,True,299.9700012,19.12000084,45.0,3,10,0,46,1,1,0.5234389427406989
2016,1,False,False,399.980011,153.5899963,80.0,3,18,2,72,1,1,0.5189984096595462
2017,2,True,False,399.980011,143.7400055,4.0,2,18,1,64,0,1,0.5097168035195047
2016,2,True,True,224.9499969,-510.1900024,35.99000168,4,42,0,113,0,1,0.5439472995867733
2016,2,False,False,49.97999954,23.26000023,0.5,4,30,1,113,1,1,0.5430125927040366
2017,1,False,True,200.0,-14.55000019,6.0,2,47,3,3,1,0,0.4626270711396323
2017,3,False,True,179.9700012,76.72000122,23.39999962,1,12,2,122,0,1,0.5301225882856597
2017,1,False,False,399.980011,-161.4900055,20.0,2,18,0,154,1,1,0.5039084700773638
2017,2,False,False,129.9900055,13.36999989,11.69999981,2,34,1,64,0,1,0.5179497131334598
2015,1,True,False,129.9900055,8.18999958,20.79999924,2,34,3,77,0,0,0.45253205559508297
2016,2,True,False,399.980011,-122.9899979,12.0,4,18,0,113,0,1,0.5222058912797221
2015,3,False,False,299.980011,62.40000153,60.0,1,9,2,99,0,1,0.539123888986062
2016,1,False,False,59.99000168,4.929999828,0.600000024,3,12,1,45,1,1,0.5468871559957605
2016,3,False,True,399.9599915,192.0599976,8.0,3,10,1,118,0,1,0.5329587363015788
2016,3,False,True,250.0,54.45000076,2.5,4,47,1,113,1,1,0.5259272971902166
2017,2,True,False,39.99000168,9.840000153,7.199999809,1,38,1,37,0,1,0.5188002371564213
2016,2,True,False,79.98000336,-35.34999847,12.0,4,38,1,113,1,1,0.5380075219318203
2017,3,True,False,159.9799957,-1.879999995,25.60000038,1,39,1,50,0,1,0.5403557962449197
2016,2,True,True,179.9700012,-2.289999962,3.599999905,4,12,1,113,0,1,0.5333760967411388
2017,3,False,True,199.9199982,93.01999664,2.0,1,30,3,35,1,0,0.4799387849434278
2017,3,False,True,319.9599915,99.83000183,12.80000019,1,25,1,50,1,1,0.5345302411496117
2015,3,False,True,299.9700012,2.49000001,50.99000168,1,10,3,37,0,0,0.45657886136595394
2015,1,False,False,299.980011,-21.64999962,54.0,2,9,3,22,1,0,0.4673672299380857
2017,3,False,True,199.9499969,87.27999878,6.0,1,38,0,122,1,1,0.5193788712179505
2015,4,False,False,299.980011,33.90000153,0.0,3,9,3,44,1,0,0.45041678815119907
2017,1,True,False,39.99000168,-6.300000191,4.0,2,38,1,22,1,1,0.5224042526528635
2015,3,False,True,249.8999939,18.46999931,39.97999954,1,30,1,37,0,1,0.539845197827505
2016,1,False,True,239.9600067,19.63999939,16.79999924,3,12,3,4,1,1,0.5038329528236033
2017,2,False,True,199.9199982,12.34000015,4.0,2,30,1,41,0,1,0.5180941020961678
2016,2,False,True,250.0,71.75,45.0,4,47,3,113,0,0,0.44466630733797435
2015,3,False,False,299.980011,-13.94999981,21.0,1,9,1,37,0,1,0.53316856126969
2015,4,False,False,129.9900055,47.77000046,32.5,3,34,3,44,0,0,0.4204415295624355
2015,1,False,False,299.980011,81.11000061,60.0,2,9,0,12,1,1,0.5279490399147231
2015,1,False,True,149.9400024,26.12999916,1.5,2,30,0,77,1,0,0.49696115580143213
2015,1,False,False,199.9900055,-77.55000305,50.0,2,46,3,64,1,0,0.48020457916343434
2015,4,True,True,159.9600067,54.86999893,8.800000191,3,38,0,45,1,1,0.5275098807635231
2016,2,False,False,399.980011,57.59999847,40.0,4,18,0,113,1,1,0.5196191767035825
2017,1,True,True,399.9599915,38.40000153,16.0,3,10,0,86,1,1,0.5313844599875146
2015,3,False,False,119.9800034,49.79000092,20.39999962,1,12,2,95,1,1,0.5424307371989273
2015,1,False,True,179.9700012,61.97999954,32.38999939,2,12,1,64,1,1,0.5108102585750364
2016,3,True,True,299.9500122,133.8999939,21.0,0,12,1,25,1,1,0.5163491933913267
2015,4,False,False,199.9900055,43.5,50.0,1,46,1,35,0,1,0.534270074527344
2016,1,False,False,50.0,21.38999939,3.5,3,47,1,7,1,1,0.5159034494465565
2015,2,False,True,174.9499969,81.01000214,9.619999886,2,19,1,41,1,1,0.5246141429921579
2016,4,True,False,119.9800034,9.5,10.80000019,0,12,0,15,0,0,0.49757715726125235
2015,1,True,False,50.0,11.82999992,4.5,2,47,0,141,1,0,0.46894186044461883
2016,3,True,False,129.9900055,-23.39999962,26.0,4,34,3,113,0,0,0.3987012839255255
2017,1,False,True,53.97000122,4.420000076,3.779999971,2,24,2,154,1,1,0.5543790100819541
2015,3,False,False,199.9900055,55.68000031,8.0,1,46,3,50,1,0,0.44603914017510965
2017,1,False,True,299.9500122,-662.8900146,44.99000168,2,12,1,12,0,1,0.5617502795127698
2016,2,False,False,50.0,18.13999939,3.5,4,47,2,113,0,1,0.5366667448805791
2015,4,False,True,150.0,7.199999809,30.0,3,47,1,4,0,1,0.5087353316121941
2016,2,False,False,119.9800034,38.3199997,6.599999905,4,12,1,113,1,1,0.5293005244249219
2017,4,False,False,452.0400085,90.41000366,90.41000366,1,8,2,100,0,1,0.5353435980037805
2015,3,False,True,299.9500122,145.5099945,3.0,1,3,3,50,0,0,0.46723720770968724
2015,1,False,True,299.9500122,87.13999939,50.99000168,2,12,3,64,0,0,0.46728643868693176
2015,3,False,True,239.9600067,86.23000336,2.400000095,1,12,3,35,0,0,0.45951850172534925
2017,3,False,False,399.980011,-539.9699707,40.0,1,18,0,50,1,1,0.5007381091981131
2016,3,False,True,239.9600067,70.55000305,38.38999939,0,12,1,74,0,1,0.518218933096312
2015,3,False,True,399.9599915,154.4199982,4.0,1,10,1,35,1,1,0.5294334356723366
2017,1,False,False,199.9900055,88.3199997,8.0,2,46,3,40,1,0,0.4490118877163517
2015,1,True,False,79.98000336,2.349999905,1.600000024,2,38,2,22,1,1,0.5206700739553435
2015,3,True,False,39.99000168,16.68000031,1.200000048,1,38,0,157,0,1,0.5146630334450571
2016,2,False,False,100.0,27.84000015,4.0,4,47,2,113,1,1,0.5275351222287343
2017,1,True,True,179.9700012,-230.3600006,35.99000168,2,12,1,141,0,0,0.47320636189711396
2016,4,False,True,199.9199982,91.13999939,6.0,3,30,1,46,0,1,0.5233582726308805
2015,3,False,False,199.9900055,39.0,50.0,1,46,1,5,0,1,0.5366921096621481
2015,1,True,False,399.980011,170.9900055,20.0,2,18,2,41,0,1,0.5033651783048722
2015,2,False,False,49.97999954,15.76000023,8.5,1,30,2,157,1,1,0.5353363245482542
2017,2,False,True,299.9500122,-51.43999863,6.0,2,12,3,27,0,0,0.4392610812869748
2015,1,False,True,199.9199982,-145.0800018,2.0,2,30,2,64,1,1,0.5120351404999335
2017,3,True,False,399.980011,27.89999962,28.0,1,18,1,35,1,1,0.5393022184896283
2015,3,False,False,199.9900055,66.0,50.0,1,46,3,95,1,0,0.4547939148119623
2015,4,False,False,199.9900055,73.70999908,11.0,1,46,3,35,0,0,0.4544896395615807
2015,2,True,False,199.9900055,60.75999832,4.0,2,46,2,12,1,1,0.5227278412975159
2015,1,True,False,129.9900055,-47.22999954,1.299999952,2,34,3,141,0,0,0.44561918501766196
2015,3,False,False,50.0,2.980000019,2.0,1,47,0,9,1,1,0.548265747485328
2017,2,False,False,79.98000336,5.28000021,20.0,1,38,3,5,0,0,0.4529457872146776
2016,1,False,False,199.9900055,53.11999893,34.0,3,46,2,20,0,1,0.5194523829135528
2016,3,False,False,399.980011,134.3899994,16.0,4,18,1,113,1,1,0.5209264917418753
2017,3,False,False,399.980011,17.60000038,48.0,1,18,1,37,0,1,0.5436238979026952
2015,3,False,False,299.980011,-456.7200012,39.0,1,9,1,50,0,1,0.536155990668053
2016,2,False,False,129.9900055,-22.23999977,11.69999981,4,34,1,113,0,1,0.5326439932252279
2016,1,True,False,399.980011,133.8399963,4.0,3,18,1,45,1,1,0.5001865581922523
2016,1,True,False,199.9799957,-21.46999931,10.0,3,10,1,93,1,1,0.5223737214436214
2016,2,False,False,129.9900055,-177.3099976,15.60000038,4,34,2,113,1,1,0.5276948762370897
2015,4,False,False,399.980011,118.9700012,48.0,3,18,1,45,1,1,0.5266468427609604
2017,2,False,False,89.98999786,16.40999985,3.599999905,2,31,1,12,1,1,0.5206101466201929
2016,3,False,False,199.9900055,80.63999939,32.0,0,46,2,130,0,1,0.5280188645397567
2016,2,False,True,159.9600067,24.35000038,20.79000092,4,38,1,113,1,1,0.5311048709328531
2017,3,False,False,109.9499969,32.02000046,9.899999619,1,31,1,35,1,1,0.5293800744208147
2017,3,True,False,399.980011,32.02999878,36.0,1,18,0,95,0,1,0.5300459121008633
2016,2,False,True,299.9500122,66.29000092,44.99000168,4,12,3,113,1,0,0.4321608391738449
2017,3,True,True,119.9700012,46.0699997,23.98999977,1,38,2,122,1,1,0.5293125134895227
2016,2,False,True,299.9500122,96.30999756,15.0,4,12,1,113,1,1,0.526829351173286
2017,2,False,False,129.9900055,31.67000008,20.79999924,1,34,2,37,0,1,0.5264537535347761
2017,3,False,False,129.9900055,-24.57999992,1.299999952,1,34,3,5,0,1,0.5038696991194468
2016,1,False,False,399.980011,107.9899979,0.0,3,18,3,4,0,1,0.5482451289697363
2016,3,False,False,39.97999954,15.27999973,3.599999905,4,24,3,113,0,0,0.4436557617144841
2015,4,False,False,199.9900055,7.179999828,11.0,3,46,0,44,1,1,0.520757888443736
2017,1,False,False,299.980011,5.880000114,6.0,2,9,2,64,1,1,0.5235625990511495
2016,2,True,False,129.9900055,18.01000023,19.5,4,34,3,113,1,0,0.4041378193399382
2017,3,False,False,129.9900055,41.91999817,32.5,1,34,1,37,1,1,0.5392512693702451
2015,4,False,True,249.8999939,-179.9299927,24.98999977,1,30,2,35,0,1,0.5150160681587549
2016,1,False,False,27.98999977,-9.520000458,5.599999905,3,17,2,45,0,1,0.5242245395922449
2016,3,True,False,129.9900055,55.25,19.5,4,34,1,113,0,1,0.527825408349113
2017,2,False,False,99.95999908,29.73999977,14.98999977,2,30,0,64,0,1,0.5167327050582593
2017,1,False,True,159.9600067,18.07999992,0.0,1,38,3,84,1,0,0.45952138775561663
2015,4,True,True,149.9400024,39.13000107,14.98999977,1,30,3,35,0,0,0.42837220777178175
2016,3,False,True,299.9500122,-8.550000191,74.98999786,3,12,2,46,0,1,0.5253974029896875
2016,3,True,False,129.9900055,6.440000057,20.79999924,1,34,1,85,1,1,0.5412436487635672
2016,1,False,False,99.98999786,9.899999619,1.0,3,10,1,4,1,1,0.5288006166555248
2015,4,True,False,129.9900055,13.0,0.0,3,34,1,76,0,1,0.5140024745638808
2016,2,False,True,239.9600067,-2.519999981,59.99000168,4,12,3,113,0,0,0.43639988242396816
2016,3,False,False,129.9900055,38.66999817,19.5,0,34,1,68,0,1,0.5352804889278001
2017,2,False,False,129.9900055,45.29999924,5.199999809,2,34,1,12,1,1,0.5190129775826143
2017,1,False,False,59.99000168,25.87000084,7.199999809,2,12,2,27,1,1,0.5400336002584737
2015,4,False,True,134.9700012,11.0699997,24.29000092,3,17,2,76,0,1,0.5235171816307753
2015,3,True,True,90.0,39.11999893,4.949999809,1,21,1,50,1,1,0.5324134133329058
2015,2,False,False,119.9800034,-2.849999905,6.0,1,12,1,50,0,1,0.5176225522633388
2017,4,False,False,164.3800049,57.52999878,0.0,1,16,2,37,1,1,0.541832158647175
2016,4,True,True,499.9500122,103.9899979,99.98999786,3,10,0,53,1,1,0.5295029514407986
2016,3,False,True,239.9600067,81.47000122,7.199999809,3,12,3,46,0,0,0.44163153381859616
2017,2,False,False,399.980011,132.9900055,20.0,2,18,2,40,0,1,0.5085379525911664
2015,2,False,True,200.0,63.0,20.0,1,47,1,35,1,1,0.5246587128367152
2016,3,True,True,199.9199982,-121.75,31.98999977,4,30,3,113,1,0,0.4047147314089695
2015,4,False,False,129.9900055,-26.64999962,23.39999962,1,34,2,35,0,1,0.542599379576972
2017,2,True,False,49.97999954,11.53999996,1.5,2,30,1,148,0,1,0.508301049059536
2015,4,False,False,129.9900055,18.64999962,23.39999962,3,34,1,78,1,1,0.5176229623203791
2017,1,False,False,299.980011,138.2299957,12.0,2,9,2,41,0,1,0.5144872592693805
2016,2,True,False,59.99000168,4.789999962,9.0,4,12,2,113,1,1,0.5313318518555092
